date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-08,4,63,12,0.0506,0.7975,0.1519,4,63,12,79,79
2020-05-09,9,145,31,0.0486,0.7838,0.1676,13,208,43,185,264
2020-05-10,12,414,29,0.0264,0.9099,0.0637,25,622,72,455,719
2020-05-11,15,1304,13,0.0113,0.979,0.0098,40,1926,85,1332,2051
2020-05-12,30,313,33,0.0798,0.8324,0.0878,70,2239,118,376,2427
2020-05-13,45,173,30,0.1815,0.6976,0.121,115,2412,148,248,2675
2020-05-14,31,287,64,0.0812,0.7513,0.1675,146,2699,212,382,3057
2020-05-15,73,121,39,0.3133,0.5193,0.1674,219,2820,251,233,3290
2020-05-16,21,158,93,0.0772,0.5809,0.3419,240,2978,344,272,3562
2020-05-17,14,67,38,0.1176,0.563,0.3193,254,3045,382,119,3681
2020-05-18,19,63,18,0.19,0.63,0.18,273,3108,400,100,3781
2020-05-19,45,439,51,0.0841,0.8206,0.0953,318,3547,451,535,4316
